,y_label,utterance_a,utterance_b
22076,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00085.wav
22077,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00018.wav
22078,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00015.wav
22079,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00090.wav
22080,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00017.wav
22081,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00013.wav
22082,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00079.wav
22083,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00092.wav
22084,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00019.wav
22085,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00073.wav
22086,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00029.wav
22087,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00036.wav
22088,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00031.wav
22089,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00047.wav
22090,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00066.wav
22091,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00026.wav
22092,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00075.wav
22093,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00088.wav
22094,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00050.wav
22095,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00035.wav
22096,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00044.wav
22097,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00053.wav
22098,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00041.wav
22099,1,id11095/HthR4x6tDUs/00002.wav,id11095/Z4M-Z0AYee8/00045.wav
22100,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00010.wav
22101,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00002.wav
22102,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00004.wav
22103,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00011.wav
22104,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00005.wav
22105,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00008.wav
22106,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00009.wav
22107,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00007.wav
22108,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00001.wav
22109,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00012.wav
22110,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00003.wav
22111,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/5oQYbGWLw84/00006.wav
22112,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/NpHsaOxKL_0/00001.wav
22113,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/NpHsaOxKL_0/00003.wav
22114,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/NpHsaOxKL_0/00002.wav
22115,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/NpHsaOxKL_0/00004.wav
22116,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00010.wav
22117,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00002.wav
22118,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00004.wav
22119,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00011.wav
22120,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00005.wav
22121,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00008.wav
22122,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00009.wav
22123,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00007.wav
22124,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00001.wav
22125,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00003.wav
22126,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/YlD64GCq_gc/00006.wav
22127,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00002.wav
22128,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00004.wav
22129,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00005.wav
22130,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00008.wav
22131,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00009.wav
22132,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00007.wav
22133,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00001.wav
22134,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00003.wav
22135,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/_wrlJ7oOUCs/00006.wav
22136,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00001.wav
22137,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00003.wav
22138,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00006.wav
22139,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00002.wav
22140,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00004.wav
22141,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00005.wav
22142,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00008.wav
22143,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/9-LYKZ6-R-8/00007.wav
22144,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/WDZIGyyJf_U/00002.wav
22145,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/WDZIGyyJf_U/00004.wav
22146,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/WDZIGyyJf_U/00005.wav
22147,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/WDZIGyyJf_U/00001.wav
22148,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/WDZIGyyJf_U/00003.wav
22149,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/WDZIGyyJf_U/00006.wav
22150,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/Q8zWlzHNCEo/00001.wav
22151,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/r57COuBXATw/00002.wav
22152,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/r57COuBXATw/00001.wav
22153,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/r57COuBXATw/00003.wav
22154,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00022.wav
22155,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00024.wav
22156,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00077.wav
22157,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00067.wav
22158,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00028.wav
22159,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00071.wav
22160,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00074.wav
22161,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00054.wav
22162,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00030.wav
22163,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00070.wav
22164,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00058.wav
22165,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00072.wav
22166,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00046.wav
22167,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00081.wav
22168,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00055.wav
22169,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00048.wav
22170,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00010.wav
22171,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00052.wav
22172,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00084.wav
22173,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00002.wav
22174,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00061.wav
22175,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00014.wav
22176,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00004.wav
22177,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00078.wav
22178,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00011.wav
22179,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00082.wav
22180,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00021.wav
22181,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00005.wav
22182,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00038.wav
22183,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00076.wav
22184,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00083.wav
22185,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00057.wav
22186,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00008.wav
22187,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00042.wav
22188,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00016.wav
22189,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00068.wav
22190,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00009.wav
22191,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00034.wav
22192,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00040.wav
22193,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00025.wav
22194,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00007.wav
22195,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00049.wav
22196,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00051.wav
22197,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00059.wav
22198,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00089.wav
22199,1,id11099/VKuL6rqb2Xw/00001.wav,id11099/0Wmbm5f50OA/00056.wav
22200,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00004.wav
22201,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00005.wav
22202,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00008.wav
22203,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00009.wav
22204,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00007.wav
22205,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00001.wav
22206,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00003.wav
22207,1,id11103/R1UIBckH-no/00002.wav,id11103/R1UIBckH-no/00006.wav
22208,1,id11103/R1UIBckH-no/00002.wav,id11103/cHUwI415pME/00002.wav
22209,1,id11103/R1UIBckH-no/00002.wav,id11103/cHUwI415pME/00001.wav
22210,1,id11103/R1UIBckH-no/00002.wav,id11103/HIU1pGXlgyg/00001.wav
22211,1,id11103/R1UIBckH-no/00002.wav,id11103/_QUZDQowExA/00002.wav
22212,1,id11103/R1UIBckH-no/00002.wav,id11103/_QUZDQowExA/00004.wav
22213,1,id11103/R1UIBckH-no/00002.wav,id11103/_QUZDQowExA/00001.wav
22214,1,id11103/R1UIBckH-no/00002.wav,id11103/_QUZDQowExA/00003.wav
22215,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00010.wav
22216,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00002.wav
22217,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00014.wav
22218,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00004.wav
22219,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00011.wav
22220,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00005.wav
22221,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00008.wav
22222,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00016.wav
22223,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00009.wav
22224,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00007.wav
22225,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00001.wav
22226,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00012.wav
22227,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00003.wav
22228,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00015.wav
22229,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00017.wav
22230,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00013.wav
22231,1,id11103/R1UIBckH-no/00002.wav,id11103/MYMYlgIlyRo/00006.wav
22232,1,id11103/R1UIBckH-no/00002.wav,id11103/MtOclsdaGC4/00001.wav
22233,1,id11103/R1UIBckH-no/00002.wav,id11103/b6Iy3-dDS9U/00001.wav
22234,1,id11103/R1UIBckH-no/00002.wav,id11103/b6Iy3-dDS9U/00003.wav
22235,1,id11103/R1UIBckH-no/00002.wav,id11103/b6Iy3-dDS9U/00002.wav
22236,1,id11103/R1UIBckH-no/00002.wav,id11103/b6Iy3-dDS9U/00004.wav
22237,1,id11103/R1UIBckH-no/00002.wav,id11103/b6Iy3-dDS9U/00005.wav
22238,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00010.wav
22239,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00002.wav
22240,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00004.wav
22241,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00011.wav
22242,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00005.wav
22243,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00008.wav
22244,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00009.wav
22245,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00007.wav
22246,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00001.wav
22247,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00003.wav
22248,1,id11103/R1UIBckH-no/00002.wav,id11103/5lBebhRsmsU/00006.wav
22249,1,id11103/R1UIBckH-no/00002.wav,id11103/WxNFNFKdE2w/00001.wav
22250,1,id11103/R1UIBckH-no/00002.wav,id11103/CQ5jaPL1Npk/00001.wav
22251,1,id11103/R1UIBckH-no/00002.wav,id11103/CQ5jaPL1Npk/00003.wav
22252,1,id11103/R1UIBckH-no/00002.wav,id11103/CQ5jaPL1Npk/00002.wav
22253,1,id11103/R1UIBckH-no/00002.wav,id11103/CQ5jaPL1Npk/00004.wav
22254,1,id11103/R1UIBckH-no/00002.wav,id11103/CQ5jaPL1Npk/00005.wav
22255,1,id11103/R1UIBckH-no/00002.wav,id11103/dH-D79a5b44/00001.wav
22256,1,id11103/R1UIBckH-no/00002.wav,id11103/dH-D79a5b44/00003.wav
22257,1,id11103/R1UIBckH-no/00002.wav,id11103/dH-D79a5b44/00006.wav
22258,1,id11103/R1UIBckH-no/00002.wav,id11103/dH-D79a5b44/00002.wav
22259,1,id11103/R1UIBckH-no/00002.wav,id11103/dH-D79a5b44/00004.wav
22260,1,id11103/R1UIBckH-no/00002.wav,id11103/dH-D79a5b44/00005.wav
22261,1,id11103/R1UIBckH-no/00002.wav,id11103/t3NNzvFbl_E/00002.wav
22262,1,id11103/R1UIBckH-no/00002.wav,id11103/t3NNzvFbl_E/00004.wav
22263,1,id11103/R1UIBckH-no/00002.wav,id11103/t3NNzvFbl_E/00005.wav
22264,1,id11103/R1UIBckH-no/00002.wav,id11103/t3NNzvFbl_E/00001.wav
22265,1,id11103/R1UIBckH-no/00002.wav,id11103/t3NNzvFbl_E/00003.wav
22266,1,id11103/R1UIBckH-no/00002.wav,id11103/t3NNzvFbl_E/00006.wav
22267,1,id11103/R1UIBckH-no/00002.wav,id11103/LjZj8mQsUHM/00001.wav
22268,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00005.wav
22269,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00008.wav
22270,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00009.wav
22271,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00007.wav
22272,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00001.wav
22273,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00003.wav
22274,1,id11103/R1UIBckH-no/00004.wav,id11103/R1UIBckH-no/00006.wav
22275,1,id11103/R1UIBckH-no/00004.wav,id11103/cHUwI415pME/00002.wav
22276,1,id11103/R1UIBckH-no/00004.wav,id11103/cHUwI415pME/00001.wav
22277,1,id11103/R1UIBckH-no/00004.wav,id11103/HIU1pGXlgyg/00001.wav
22278,1,id11103/R1UIBckH-no/00004.wav,id11103/_QUZDQowExA/00002.wav
22279,1,id11103/R1UIBckH-no/00004.wav,id11103/_QUZDQowExA/00004.wav
22280,1,id11103/R1UIBckH-no/00004.wav,id11103/_QUZDQowExA/00001.wav
22281,1,id11103/R1UIBckH-no/00004.wav,id11103/_QUZDQowExA/00003.wav
22282,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00010.wav
22283,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00002.wav
22284,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00014.wav
22285,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00004.wav
22286,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00011.wav
22287,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00005.wav
22288,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00008.wav
22289,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00016.wav
22290,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00009.wav
22291,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00007.wav
22292,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00001.wav
22293,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00012.wav
22294,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00003.wav
22295,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00015.wav
22296,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00017.wav
22297,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00013.wav
22298,1,id11103/R1UIBckH-no/00004.wav,id11103/MYMYlgIlyRo/00006.wav
22299,1,id11103/R1UIBckH-no/00004.wav,id11103/MtOclsdaGC4/00001.wav
22300,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_6fRPf-5byA/00001.wav
22301,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_6fRPf-5byA/00003.wav
22302,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_6fRPf-5byA/00002.wav
22303,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_6fRPf-5byA/00004.wav
22304,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7EEM2rWXQEo/00001.wav
22305,1,id11106/PuzpY0k5YP0/00001.wav,id11106/TJ-k9wfXhas/00001.wav
22306,1,id11106/PuzpY0k5YP0/00001.wav,id11106/i4gbD82ADFY/00001.wav
22307,1,id11106/PuzpY0k5YP0/00001.wav,id11106/A_cRj_9Nhso/00002.wav
22308,1,id11106/PuzpY0k5YP0/00001.wav,id11106/A_cRj_9Nhso/00004.wav
22309,1,id11106/PuzpY0k5YP0/00001.wav,id11106/A_cRj_9Nhso/00001.wav
22310,1,id11106/PuzpY0k5YP0/00001.wav,id11106/A_cRj_9Nhso/00003.wav
22311,1,id11106/PuzpY0k5YP0/00001.wav,id11106/ADRNKWDqLkI/00002.wav
22312,1,id11106/PuzpY0k5YP0/00001.wav,id11106/ADRNKWDqLkI/00001.wav
22313,1,id11106/PuzpY0k5YP0/00001.wav,id11106/jvBQzuwjg9E/00002.wav
22314,1,id11106/PuzpY0k5YP0/00001.wav,id11106/jvBQzuwjg9E/00004.wav
22315,1,id11106/PuzpY0k5YP0/00001.wav,id11106/jvBQzuwjg9E/00001.wav
22316,1,id11106/PuzpY0k5YP0/00001.wav,id11106/jvBQzuwjg9E/00003.wav
22317,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00001.wav
22318,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00003.wav
22319,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00006.wav
22320,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00002.wav
22321,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00004.wav
22322,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00005.wav
22323,1,id11106/PuzpY0k5YP0/00001.wav,id11106/WwgEt5RknIA/00007.wav
22324,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00001.wav
22325,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00003.wav
22326,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00006.wav
22327,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00010.wav
22328,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00002.wav
22329,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00004.wav
22330,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00011.wav
22331,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00005.wav
22332,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00008.wav
22333,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00009.wav
22334,1,id11106/PuzpY0k5YP0/00001.wav,id11106/7aPqoPvlLsE/00007.wav
22335,1,id11106/PuzpY0k5YP0/00001.wav,id11106/ImI_IZkpFSw/00002.wav
22336,1,id11106/PuzpY0k5YP0/00001.wav,id11106/ImI_IZkpFSw/00001.wav
22337,1,id11106/PuzpY0k5YP0/00001.wav,id11106/bPRZHSv5W80/00002.wav
22338,1,id11106/PuzpY0k5YP0/00001.wav,id11106/bPRZHSv5W80/00001.wav
22339,1,id11106/PuzpY0k5YP0/00001.wav,id11106/XKfiYo0u2v0/00002.wav
22340,1,id11106/PuzpY0k5YP0/00001.wav,id11106/XKfiYo0u2v0/00001.wav
22341,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00002.wav
22342,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00004.wav
22343,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00005.wav
22344,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00008.wav
22345,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00007.wav
22346,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00001.wav
22347,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00003.wav
22348,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Gyz4a_nuPPk/00006.wav
22349,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Jks0wipULgE/00001.wav
22350,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00002.wav
22351,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00004.wav
22352,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00005.wav
22353,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00007.wav
22354,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00001.wav
22355,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00003.wav
22356,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_hJVoX4UPIc/00006.wav
22357,1,id11106/PuzpY0k5YP0/00001.wav,id11106/m_zR51d6qVA/00001.wav
22358,1,id11106/PuzpY0k5YP0/00001.wav,id11106/m_zR51d6qVA/00003.wav
22359,1,id11106/PuzpY0k5YP0/00001.wav,id11106/m_zR51d6qVA/00002.wav
22360,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_ASiEIj2Gds/00002.wav
22361,1,id11106/PuzpY0k5YP0/00001.wav,id11106/_ASiEIj2Gds/00001.wav
22362,1,id11106/PuzpY0k5YP0/00001.wav,id11106/Fzz-ghLszKI/00001.wav
22363,1,id11106/_6fRPf-5byA/00001.wav,id11106/_6fRPf-5byA/00003.wav
22364,1,id11106/_6fRPf-5byA/00001.wav,id11106/_6fRPf-5byA/00002.wav
